order_id,customer_name,product,category,quantity,price,total_amount,date,region,status
948,John Wilson  ,Keyboard,Electronics,3,1466.15,nan,2024-11-26,South,Completed
949,Mary Brown  ,Keyboard,hardware,3,371.11,,2024/03/26,North,
950,Bob Davis,Monitor,Hardware ,1,998.33,1725.4992531776281,12/22/2023,East ,Active
951,John Wilson ,Laptop,hardware,1,1260.26,1498.82,07/12/2024,South,completed
952,Alice Davis ,Mouse,Hardware ,3,830.48,874.80,2024-01-26,west,Completed
953,Patel Johnson ,Keyboard,Hardware ,0,238.19,nan,01-13-2024,West,Completed
954,Patel Johnson  ,Laptop,ELECTRONICS,1,1094.89,,12/06/2023,South,Pending
955,Bob Johnson ,Keyboard,Hardware ,2,904.37,0,2024-08-02,South,completed
956,Alice Smith  ,Mouse,Hardware ,1,1099.56,869.86,01-01-2024,North,Active
957,John Davis  ,Keyboard,electronics,3,1156.92,nan,2024/09/25,South,Pending
958,Alice Brown,Monitor,Electronics,1,1463.36,1359.58,2024/11/06,North,Completed
959,Alice Smith,Monitor,ELECTRONICS,1,864.61,nan,09/05/2024,West,Pending
960,John Wilson,Keyboard,ELECTRONICS,3,519.05,0.0,2023/12/09,West,Pending
961,Alice Smith ,Laptop,ELECTRONICS,1,,3969.40,06/21/2024,west,N/A
962,Patel Davis  ,Laptop,electronics,,111.98,1497.30,09-23-2024,North,Pending
963,Bob Wilson ,Laptop,Hardware ,2,1347.1220042991636,534.40,2024-07-04,North,
964,Bob Smith  ,Keyboard,Electronics,1,187.88,2612.67,2024/02/12,East ,Pending
965,John Wilson,Laptop,hardware,1,498.49,1915.59,2024/08/08,East ,
966,Alice Wilson,Mouse,Hardware ,2,1225.46,nan,08-23-2024,west,completed
967,Patel Davis,Monitor,electronics,1,900.00,,04/23/2024,West,Pending
968,Alice Johnson,Mouse,Hardware ,2,596.52,876.0279307336616,2024-09-20,EAST,Active
969,Sarah Johnson  ,Laptop,Hardware ,3,715.42,2215.65,09-20-2024,East ,
970,John Davis  ,Mouse,electronics,3,1283.28,0,2024-05-26,South,
971,Alice Johnson,Laptop,ELECTRONICS,1,516.61,nan,11/10/2024,West,Completed
972,Bob Smith ,Keyboard,ELECTRONICS,1,1305.78,91.57,02-07-2024,EAST,completed
973,Patel Davis  ,Mouse,Electronics,1,141.32,538.97,2024/09/25,South,Pending
974,Bob Brown ,Keyboard,Electronics,1,1167.43,nan,01/15/2024,North,Active
975,Bob Smith ,Keyboard,ELECTRONICS,2,1272.85,nan,2024-08-19,West,Completed
976,John Brown ,iPhone 14,hardware,2,280.91,480.74,10/03/2024,west,completed
977,Sarah Wilson,Laptop,Hardware ,1,651.22,0,01-08-2024,North,
978,Mary Wilson ,Monitor,hardware,1,256.59,0,2024/07/04,North,Active
979,Bob Johnson  ,Laptop,Hardware ,1,1062.84,nan,06/18/2024,South,Pending
980,Patel Brown  ,Monitor,ELECTRONICS,2,807.67,0,06-18-2024,North,N/A
981,Sarah Johnson ,Laptop,Electronics,1,956.63,2554.73,01-03-2024,East ,N/A
982,John Johnson  ,Keyboard,Electronics,2,302.77,0,2024-07-05,West,completed
983,Bob Smith ,Mouse,hardware,1,325.50,,2024-08-02,East ,Active
984,Patel Johnson,Mouse,Electronics,3,71.83,,08/05/2024,South,Completed
985,Alice Wilson ,iPhone 14,ELECTRONICS,,489.88,nan,03/15/2024,EAST,Active
986,Sarah Davis ?,Monitor,hardware,1,844.02,482.20,01/02/2024,South,
987,Alice Johnson  ,Monitor,Hardware ,1,1288.32,,2023/12/22,West,N/A
988,Mary Wilson  ,Monitor,Electronics,2.0,1003.72,nan,2024-08-11,North,completed
989,Mary Davis,Keyboard,electronics,1,658.74,4328.40,2024-07-20,west,Pending
990,John Davis ,Monitor,Electronics,2,1430.15,nan,2024/09/22,South,Active
991,Sarah Davis ,Mouse,Hardware ,3,1081.68,,2023/12/07,West,N/A
992,Sarah Johnson  ,Keyboard,hardware,2,1395.95,nan,2023-12-31,west,Completed
993,John Johnson ,Laptop,Hardware ,3,796.11,285.23,06-10-2024,North,completed
994,Patel Johnson,Monitor,electronics,1,395.77,349.42,11/23/2024,EAST,Pending
995,Sarah Johnson,Monitor,ELECTRONICS,1,88.71,336.89,2023-12-27,South,Active
996,Mary Smith ,Laptop,Electronics,3,1091.87,nan,2024-02-27,EAST,Completed
997,Mary Smith,Monitor,hardware,1,190.74,,2024/11/22,West,Pending
998,Alice Brown ,Laptop,ELECTRONICS,2,461.13,2403.08,03/24/2024,EAST,
999,John Wilson  ,Keyboard,Hardware ,1,803.38,,03-01-2024,EAST,N/A
1000,John Smith ,Mouse,hardware,1,850.9807157918241,,2024/11/02,West,
